address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"16 Toorak Avenue,Bellevue Heights SA 5050",Bellevue Heights,5050,City of Mitcham & Foothills,"$1,090,000 - $1,195,000",House,3,2,2,691 m²,8.79,Blackwood High School [Honours Program],Grade A- (Established Safe Residential Suburb ~40-46/1k),1971,19/09/2026,https://www.domain.com.au/sale/?terms=16+Toorak+Avenue%2C+Bellevue+Heights+SA+5050
"79A White Avenue,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,375 m²,8.8,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=79A+White+Avenue%2C+Lockleys+SA+5032
"39 Rowells Road,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Contact Agent.,House,3,2,2,163 m²,8.8,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=39+Rowells+Road%2C+Lockleys+SA+5032
"20A Douglas Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract by Suzanna Paul!,House,3,2,4,429 m²,8.8,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=20A+Douglas+Street%2C+Lockleys+SA+5032
"18 Crane Avenue,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,$829K — $869K,House,3,1,1,830 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1975,23/09/2026,https://www.domain.com.au/sale/?terms=18+Crane+Avenue%2C+Coromandel+Valley+SA+5051
"5 Lennon Lodge Lane,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,$985K — $1.045M,House,3,1,3,1041 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1990,14/09/2026,https://www.domain.com.au/sale/?terms=5+Lennon+Lodge+Lane%2C+Coromandel+Valley+SA+5051
"61 Winns Road,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,"$1,075,000-$1,175,000",House,3,1,2,"1,920 m²",9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=61+Winns+Road%2C+Coromandel+Valley+SA+5051
"418 Main Road,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,"$1,100,000 to $1,200,000",House,3,2,6,1162 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=418+Main+Road%2C+Coromandel+Valley+SA+5051
"9 Anya Crescent,Summertown SA 5141",Summertown,5141,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,2,4,2002 m²,9.25,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=9+Anya+Crescent%2C+Summertown+SA+5141
"8/1 Campbell Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$689,000",Unit / Villa,3,1,3,256 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=8%2F1+Campbell+Road%2C+Paradise+SA+5075
"2/32 George Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","Best Offers: $745,000 by 28/09 2pm",Unit / Villa,3,2,1,139 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=2%2F32+George+Street%2C+Paradise+SA+5075
"1 Pashen Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$849,000 - $899,000",House,3,2,1,146 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1+Pashen+Street%2C+Paradise+SA+5075
"173B Gorge Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$885,000 - $930,000",House,3,2,2,359 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=173B+Gorge+Road%2C+Paradise+SA+5075
"7B Vagnoni Avenue,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$900,000 - $960,000",House,3,2,2,222 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=7B+Vagnoni+Avenue%2C+Paradise+SA+5075
"4C Jennifer Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",$900K - $950K,House,3,2,3,180 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4C+Jennifer+Street%2C+Paradise+SA+5075
"124 George Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$1,049,999 - $1,099,999",House,3,2,2,236 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1900,14/09/2026,https://www.domain.com.au/sale/?terms=124+George+Street%2C+Paradise+SA+5075
"4B Darley Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",Best Offer | Mon 12 Oct 4.00pm (USP),House,3,1,1,370 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=4B+Darley+Road%2C+Paradise+SA+5075
"26 Gothic Drive,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",Expressions of Interest closing 2nd October 12pm,House,3,1,4,612 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),19/09/2026,https://www.domain.com.au/sale/?terms=26+Gothic+Drive%2C+Paradise+SA+5075
"125 Mount Barker Road,Stirling SA 5152",Stirling,5152,Adelaide Hills & North-East Enclaves,"$950,000-$1,045,000",House,3,1,3,1117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=125+Mount+Barker+Road%2C+Stirling+SA+5152
"4 Penshurst Place,Stirling SA 5152",Stirling,5152,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,1,1,117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=4+Penshurst+Place%2C+Stirling+SA+5152
"1/19A Gilbert Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",$640K,Unit / Villa,3,1,2,537 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1986,17/09/2026,https://www.domain.com.au/sale/?terms=1%2F19A+Gilbert+Street%2C+Newton+SA+5074
"19B Lomman Avenue,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core","$880,000 - $920,000",House,3,2,1,302 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=19B+Lomman+Avenue%2C+Newton+SA+5074
"52 Crozier Avenue,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core","$899,000",House,3,1,1,600 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=52+Crozier+Avenue%2C+Newton+SA+5074
"82A Playford Road,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",$900K — $950K,House,3,2,1,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2026,14/09/2026,https://www.domain.com.au/sale/?terms=82A+Playford+Road%2C+Newton+SA+5074
"15D Frank Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Auction On-Site Saturday 10th October 10:30AM,House,3,2,2,141 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=15D+Frank+Street%2C+Newton+SA+5074
"12 Chatswood Grove,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Sold At Auction,House,3,2,1,570 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=12+Chatswood+Grove%2C+Newton+SA+5074
"9 Frost Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Frost+Street%2C+Newton+SA+5074
"3/6 Woodley Avenue,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,99 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F6+Woodley+Avenue%2C+Newton+SA+5074
"8 Fairmont Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Auction Sat. 17th Oct. at 12:00pm (USP),House,3,2,4,650 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=8+Fairmont+Avenue%2C+Kidman+Park+SA+5025
"27A Hoskin Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Best Offers By 6PM 13/10/2026 (USP),House,3,2,2,188 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=27A+Hoskin+Avenue%2C+Kidman+Park+SA+5025
"43 Frogmore Road,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Contact Agent,House,3,1,4,592 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=43+Frogmore+Road%2C+Kidman+Park+SA+5025
"24 Days Road,Uraidla SA 5142",Uraidla,5142,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,1,2,"2,240 m²",10.31,Heathfield High School [Top Hills High],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=24+Days+Road%2C+Uraidla+SA+5142
"515 Tapleys Hill Road,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,"$775,000 - $795,000",House,3,1,2,360 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),1968,14/09/2026,https://www.domain.com.au/sale/?terms=515+Tapleys+Hill+Road%2C+Fulham+Gardens+SA+5024
"3/1 Coral Sea Road,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.1M — $1.2M,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),2024,16/09/2026,https://www.domain.com.au/sale/?terms=3%2F1+Coral+Sea+Road%2C+Fulham+SA+5024
"3 Carolyn Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.25m - $1.35m,House,3,2,2,173 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=3+Carolyn+Avenue%2C+Fulham+SA+5024
"D1 & D4/3 Gault Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=D1+%26+D4%2F3+Gault+Avenue%2C+Fulham+SA+5024
"5 Meredith Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,Best Offers by 6/10 (USP),House,3,1,2,675 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),1966,17/09/2026,https://www.domain.com.au/sale/?terms=5+Meredith+Avenue%2C+Fulham+SA+5024
"21 Mancheff Street,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,Contact Agent,House,3,3,2,578 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=21+Mancheff+Street%2C+Fulham+Gardens+SA+5024
"11 Muriel Avenue,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,"$1,190,000",House,3,2,2,184 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=11+Muriel+Avenue%2C+Somerton+Park+SA+5044
"41 Moore Street,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Best Offers By 12/10 (USP),House,3,2,1,413 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),1955,24/09/2026,https://www.domain.com.au/sale/?terms=41+Moore+Street%2C+Somerton+Park+SA+5044
"8/283 Brighton Road,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),15/09/2026,https://www.domain.com.au/sale/?terms=8%2F283+Brighton+Road%2C+Somerton+Park+SA+5044
"31A Tarlton Street,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Under Offer,House,3,2,1,310 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=31A+Tarlton+Street%2C+Somerton+Park+SA+5044
"68 Diagonal Road,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Expression of interest,House,3,1,2,790 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=68+Diagonal+Road%2C+Somerton+Park+SA+5044
"25B Wilkinson Avenue,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Under Contract,House,3,2,2,341 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),2018,24/09/2026,https://www.domain.com.au/sale/?terms=25B+Wilkinson+Avenue%2C+Somerton+Park+SA+5044
"4/294 Gorge Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$789,000 to $829,000",Townhouse,3,2,2,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,14/09/2026,https://www.domain.com.au/sale/?terms=4%2F294+Gorge+Road%2C+Athelstone+SA+5076
"2 Clare Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",$820K,House,3,1,2,729 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1972,14/09/2026,https://www.domain.com.au/sale/?terms=2+Clare+Avenue%2C+Athelstone+SA+5076
"22A Kirkevue Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",$875K — $925K,House,3,2,2,395 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=22A+Kirkevue+Road%2C+Athelstone+SA+5076
"7 Lymn Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$879,000 - $899,000",House,3,1,3,732 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=7+Lymn+Avenue%2C+Athelstone+SA+5076
"45-48/51 Maryvale Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$899,000 - $929,000",House,3,2,1,143 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=45-48%2F51+Maryvale+Road%2C+Athelstone+SA+5076
"23A Deepdene Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$1,025,000 - $1,125,000",House,3,2,2,358 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=23A+Deepdene+Avenue%2C+Athelstone+SA+5076
"51A Addison Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$1,050,000 - $1,080,000",House,3,2,2,230 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=51A+Addison+Avenue%2C+Athelstone+SA+5076
"11 Haggis Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",UNDER CONTRACT,House,3,1,8,720 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=11+Haggis+Street%2C+Athelstone+SA+5076
"7B Emanuel Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,298 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,14/09/2026,https://www.domain.com.au/sale/?terms=7B+Emanuel+Street%2C+Athelstone+SA+5076
"242 Gorge Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",UNDER OFFER,House,3,1,1,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=242+Gorge+Road%2C+Athelstone+SA+5076
"8A Armagh Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",Best Offers By 6/10 (USP),House,3,2,2,356 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,17/09/2026,https://www.domain.com.au/sale/?terms=8A+Armagh+Street%2C+Athelstone+SA+5076
"14/18 Broadway,Glenelg South SA 5045",Glenelg South,5045,Western Coastal & Beachside,$700k - $770k | Best Offer By 06/10 (USP),Unit / Villa,3,1,1,N/A,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),23/09/2026,https://www.domain.com.au/sale/?terms=14%2F18+Broadway%2C+Glenelg+South+SA+5045
"1/551-553 Anzac Highway,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,$869K - $899K,Unit / Villa,3,1,4,86 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),24/09/2026,https://www.domain.com.au/sale/?terms=1%2F551-553+Anzac+Highway%2C+Glenelg+North+SA+5045
"117C Tapleys Hill Road,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,$900k,House,3,2,2,N/A,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=117C+Tapleys+Hill+Road%2C+Glenelg+North+SA+5045
"2/24 Brighton Road,Glenelg East SA 5045",Glenelg East,5045,Western Coastal & Beachside,$915k - $950k,House,3,1,2,227 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=2%2F24+Brighton+Road%2C+Glenelg+East+SA+5045
"17 Jervois Street,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,"$950,000 to $1,045,000",House,3,1,2,180 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=17+Jervois+Street%2C+Glenelg+North+SA+5045
"12/1A Miller Street,Glenelg East SA 5045",Glenelg East,5045,Western Coastal & Beachside,$1.050m - $1.1m | Best Offer By 12/10 (USP),House,3,2,2,N/A,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=12%2F1A+Miller+Street%2C+Glenelg+East+SA+5045
"2F Gosse Avenue,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,$1.15m - $1.2m,House,3,2,2,350 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=2F+Gosse+Avenue%2C+Glenelg+North+SA+5045
"10 Warren Avenue,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,Auction On-Site Friday 9th October 12:30PM,House,3,1,2,754 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=10+Warren+Avenue%2C+Glenelg+North+SA+5045
"17/18 Broadway,Glenelg South SA 5045",Glenelg South,5045,Western Coastal & Beachside,Contact Agent,Unit / Villa,3,1,1,N/A,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),24/09/2026,https://www.domain.com.au/sale/?terms=17%2F18+Broadway%2C+Glenelg+South+SA+5045
"15 Newhaven Avenue,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,UNDER CONTRACT,House,3,1,4,"1,036 m²",11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=15+Newhaven+Avenue%2C+Glenelg+North+SA+5045
"847 Lower North East Road,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,"$790,000 - $860,000",House,3,1,3,688 m²,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=847+Lower+North+East+Road%2C+Dernancourt+SA+5075
"11 Puringa Road,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,"Best Offers by 2pm, 30 September | USP",House,3,2,2,N/A,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=11+Puringa+Road%2C+Dernancourt+SA+5075
"Lot 2, 3 Dernancourt Drive,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,Best Offers By 28th of September 26 (USP),House,3,2,4,176 m²,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=Lot+2%2C+3+Dernancourt+Drive%2C+Dernancourt+SA+5075
"3 Dernancourt Drive,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,Under Contract,House,3,2,2,180 m²,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=3+Dernancourt+Drive%2C+Dernancourt+SA+5075
"10 Arcowie Road,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,Best Offers By 25th September 12:00PM,House,3,2,1,180 m²,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,23/09/2026,https://www.domain.com.au/sale/?terms=10+Arcowie+Road%2C+Dernancourt+SA+5075
"15 Miami Avenue,West Beach SA 5024",West Beach,5024,Western Coastal & Beachside,Sold - Awaiting Settlement,House,3,2,2,N/A,11.62,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=15+Miami+Avenue%2C+West+Beach+SA+5024
"574 Grange Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,$980k - $1.07m,House,3,2,3,350 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=574+Grange+Road%2C+Henley+Beach+SA+5022
